name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Authress,Identity and authorization management for your application,13,stripe-verified revenue,3,https://authress.io,"Solving the security issues faced by many web applications when it comes to authorization. There are just no other providers that do the same thing, and it isn't an easy task."
Money Talk,"A weekly ""gym session"" for your personal finance",60,stripe-verified revenue,2,http://moneytalk.substack.com/,I launched the project while I was on furlough and realised I needed a steady income stream. More here: https://moneytalk.substack.com/p/some-personal-news
Phoenix Down,Stories to help you succeed,0,self-reported revenue,1,https://phoenixdown.co,"I want to showcase that the greatest makers also have failed projects, so others are more aware that failure is just a step towards their goal."
One Word Domains,Database of available one-word domains for your side project,200,self-reported revenue,2,https://www.oneword.domains/,I was dabbling around with Flask the other day and decided to build something that I would’ve loved to use when I was trying to find a good name for my startup - a database of all the available one-word domains out there
Athena Creative,I create no-code + design tutorials and speed-designs.,0,self-reported revenue,1,https://www.youtube.com/channel/UC62kb0v_r6J4GV_wLr6cvCQ?view_as=subscriber,Wanted to share my knowledge on design and no-code tools.
My Takeouts,A marketplace of restaurants,0,self-reported revenue,2,https://www.mytakeouts.com,"To provide restaurants with a marketplace, online ordering, and loyalty program"
Karma,Peer recognition & appreciation on chats: rewards & reports,11969,stripe-verified revenue,130,https://karmabot.chat,"Needed something more than ++plusplus bot provided. Built our own solution and improved it to suit our existing digital business needs. Less than a year ago, we realised that other people may be interested in this too."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Nomads with Solutions ,Marketing & Operations Automation/Outsourcing ,12000,self-reported revenue,2,www.nomadswithsolutions.com,"After struggling marketing some of my own businesses and getting stuck ""working in the business"" I created Nomads with Solutions to help automate/outsource other entrepreneur's marketing and online business operations. "
Firewards,Grow your newsletter through referrals,0,self-reported revenue,1,https://www.firewards.com,A few years ago we were looking to start a referral program similar to the one of The Morning Brew for our newsletter at Token Daily. I ended up custom creating it and always wanted to transform this into a product.
PrivJs,Monetize npm packages,0,stripe-verified revenue,3,https://privjs.com,"I want to sell my design systems like a npm  package, but there was no platform that could help me sell a nodejs package. So, I decided to build privjs where developers can provide project access  to their customers."
Supportman,The Hero that helps support teams be more efficient,0,self-reported revenue,1,https://supportman.io,I'm building Supportman because I want to help other businesses succeed in supporting their customers well.
Finn's Fishing Tips,"Fishing How-to's, Gear Reviews, and More!",10,self-reported revenue,1,https://finnsfishingtips.com/,I've been a huge fishing nerd my entire life and want to share my experience with people looking to learn how to fish.
SailsGoal,Boat buying organizational tools and cost estimators,0,self-reported revenue,1,https://sailsgoal.com,"When I was buying a boat, a spreadsheet just wouldn't cut it for my budget calculations, so I made a tool to help.  And then I decided to continue developing it into a product to help others."
AnimeSongCovers.com,Search and listen to anime song covers!,0,self-reported revenue,1,https://animesongcovers.com/,"I love anime covers,  and discovering new artists singing in different languages or playing cool instruments always amazes me. I create this website to share this amazement!"
KeyPad - Bluetooth Keyboard,"Use your Mac keyboard to type on your Phone, iPad, tv, etc.",0,self-reported revenue,1,https://apps.apple.com/us/app/keypad-bluetooth-keyboard/id1491684442?mt=12,"I prefer to type, than use my thumbs to send messages on my Phone. KeyPad is a virtual bluetooth keyboard and mouse. Anything you type in KeyPad (on the Mac) goes directly to your connected Phone, iPad, apple tv, tablet."
Midgard Outreach,Reach the perfect audience with AI,0,self-reported revenue,1,https://midgardoutreach.com/,We wanted a reliable way to reach hundreds of people to get feedback. We also HATE spamming people. That's why we built Midgard to screen people for whether our product could be relevant to them and to optimize the pitch
Two Minute Reports,"Send recurring, beautiful E-mail reports from Google Sheets",200,self-reported revenue,1,https://www.gox.ai/two-minute-reports/,"I got tired of using half-baked tools, and wasting my time. So I built this to track the progress of my SaaS business."
Mr Albert,Mr Albert helps you file GST with zero hassle ,21,self-reported revenue,1,https://www.mralbert.in/,"I am workings as software consultant for the last 4 years. As an independant consultant, GST filing is a hassle. This service simplifies GST filing for people like me. "
 BankerBox (Acquired by Intralinks - SS&C),"Mergers & Acquisitions - Transaction Management, Evolved ",0,self-reported revenue,1,https://www.intralinks.com/products/mergers-acquisitions/deal-marketing,"Inspiration for BankerBox came from countless hours that junior Investment Bankers spend on administrative tasks and manual process inefficiency. Now, automated as intuitive workflows in a simple to use SaaS Application."
Get Advice,Free talks with tech people,0,self-reported revenue,1,https://getadvice.github.io/,Create a community to help others in the tech industry to get started with their own project by giving free consultancy calls
Fueled on Bacon,Subscription Full Stack JS And Design,6013,stripe-verified revenue,3,https://fueledonbacon.com,"I hated the grind of writing and selling proposals as a small marketing agency.

So I decided to make a SaaS version where I sell subscription access to my team. It's ""Get started now"" instead of 2 weeks of meetings."
